# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
0.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,5.000000000000000000e+00,-4.936860094911854765e-09,-1.051437437681119933e-09,2.833985219549615313e-09,5.788746021956414027e-09,9.335502158986603638e-10,8.864551008767489421e-10,-8.001004352086932555e-10
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-5.000000000000000000e+00,-1.497247202217409121e-09,-2.718575650314629927e-11,1.442875689211116523e-09,2.079514006786432131e-09,-2.340616876386667345e-10,1.509510199823766847e-10,1.018421501792824174e-09
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-3.888888888888888840e+00,-2.319183588452429359e-09,-1.348469228349153445e-10,2.049489742782598980e-09,3.097935508579256305e-09,-1.221965830683027335e-11,3.067973755807275320e-10,1.177617855295217009e-09
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-2.777777777777777679e+00,-3.409501246419412491e-09,-2.944673833439298211e-10,2.820566479731552952e-09,4.434749717376866149e-09,4.537652696975542275e-10,5.750499682964191143e-10,1.454664709994405686e-09
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,-4.707827579089944823e-09,-5.053891614239964188e-10,3.697049256241951986e-09,6.007264928568067678e-09,1.222496895251429602e-09,9.587413906186121171e-10,1.561647034200275172e-09
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,-6.008898437738816886e-09,-7.424878326473012205e-10,4.523922772444214032e-09,7.558043785777416493e-09,2.168617325976927061e-09,1.382268660320006660e-09,1.343286172436827680e-09
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,-6.989276773949470579e-09,-9.538193582975687899e-10,5.081638057354333000e-09,8.693837273441723037e-09,2.908530530794345025e-09,1.685015677315801628e-09,7.672870557522272507e-10
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-7.374873991263178808e-09,-1.083981721028391701e-09,5.206910549206394993e-09,9.092617897281870994e-09,3.061536617682230406e-09,1.726288902361372660e-09,1.248338224747216609e-11
0.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-7.122730040884300374e-09,-1.109114776872585513e-09,4.904500487139129347e-09,8.718804037936667369e-09,2.631313580883546259e-09,1.511413855376997660e-09,-6.410546035402004580e-10
0.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-6.418787940467789501e-09,-1.046789056856024229e-09,4.325209826755741457e-09,7.810508690201470079e-09,1.944200200182403281e-09,1.169490155649401951e-09,-1.018215791187912721e-09
0.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-5.519183588451524953e-09,-9.348469228346890880e-10,3.649489742782146364e-09,6.682372455560841928e-09,1.299044604855987683e-09,8.305783064574252765e-10,-1.128136234640628150e-09
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,-1.273454396516780427e-09,2.762924427114759172e-10,1.826039281939732469e-09,2.243310739307946546e-09,-2.922349382875128098e-10,1.854203099740144336e-10,1.161404970324801725e-09
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,-2.142484856707201570e-09,2.460744531980290694e-10,2.634633763103259708e-09,3.404715709632748271e-09,-3.492710829451586082e-11,2.996549997374274747e-10,1.379191563489150799e-09
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,-3.364692112392965663e-09,1.661785719244933166e-10,3.697049256241952400e-09,5.001693866286248145e-09,5.996891220500648186e-10,5.162214432384430201e-10,1.778426012224383213e-09
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-4.903677115533821667e-09,1.884055415322689105e-11,4.941358223840276070e-09,6.961567734081514698e-09,1.766632071804002382e-09,8.487706936626967424e-10,1.974425265727574496e-09
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-6.517984907898383065e-09,-1.934295875654717547e-10,6.131125732767438935e-09,8.950544397741397137e-09,3.316278579252014828e-09,1.231529477774178511e-09,1.718247048195943307e-09
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-7.763573528130786997e-09,-4.299107281437064742e-10,6.903752071843374669e-09,1.039806183047340131e-08,4.545432916367230236e-09,1.499341108024686180e-09,9.367613881793123661e-10
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-8.239310839545078141e-09,-6.237610704771452135e-10,6.991788698590786473e-09,1.082406717410002187e-08,4.700034799792774953e-09,1.503588182165033102e-09,-9.674894902334141753e-11
0.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-7.887713260485767910e-09,-7.271684820847596696e-10,6.433376296316249191e-09,1.020456393242671848e-08,3.847762369701774886e-09,1.262131490988126678e-09,-9.481202028180553419e-10
0.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-6.987045805084500229e-09,-7.394098512483904799e-10,5.508226102587719269e-09,8.927826768463911185e-09,2.669394414384052719e-09,9.222446258942531086e-10,-1.377330648777726948e-09
0.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-5.890369490979594225e-09,-6.908967053700690945e-10,4.508576080239456450e-09,7.449902634871264580e-09,1.673084760186151914e-09,6.127495225531640057e-10,-1.477924133592646605e-09
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-5.000000000000000000e+00,-9.118945240023449456e-10,6.358795721985252251e-10,2.183653668399395603e-09,2.450354626734460998e-09,-2.222501034015823285e-10,2.201755650079921688e-10,1.246890881319650256e-09
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-3.888888888888888840e+00,-1.739752120310258747e-09,7.209646655134792498e-10,3.181681451337217040e-09,3.697245508054111255e-09,4.437633993851983966e-11,2.667457434023222593e-10,1.508418988559645596e-09
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-2.777777777777777679e+00,-2.969951330589205709e-09,7.769857209275041611e-10,4.523922772444214032e-09,5.467192603853752190e-09,8.025678332689124203e-10,3.637509172020186409e-10,2.003780403919675161e-09
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,-4.603229388686218405e-09,7.639481720406108851e-10,6.131125732767439762e-09,7.704806315893461163e-09,2.322760801633536330e-09,5.229039969348077493e-10,2.276955068736010663e-09
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,-6.399386937121704478e-09,6.427416372336869273e-10,7.684870211589078953e-09,1.002110274132577352e-08,4.466104304521572963e-09,7.095637772500071001e-10,1.993856586798817117e-09
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,5.555555555555553582e-01,-7.838841005610523421e-09,4.134943961186311057e-10,8.665829797847786873e-09,1.169251948949109540e-08,6.179846120157907124e-09,8.257478334871598028e-10,1.039345760143081842e-09
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,1.666666666666666963e+00,-8.415427877682554904e-09,1.387314020934745276e-10,8.692890681869503338e-09,1.209979426161193720e-08,6.265870665569903826e-09,7.848801243837780727e-10,-2.247262347890873359e-10
0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,2.777777777777778567e+00,-8.045881251979604421e-09,-9.671479378273592907e-11,7.852451664414132356e-09,1.124306701991292073e-08,4.913433855687502861e-09,6.101803022293813583e-10,-1.222398159810980452e-09
0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,3.888888888888889284e+00,-7.067877991162290648e-09,-2.474959442157670735e-10,6.572886102730756914e-09,9.654997941989976296e-09,3.234858938316028571e-09,4.001838510169227595e-10,-1.667597759622875393e-09
0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,5.000000000000000000e+00,-5.896283362899061570e-09,-3.181681451337216627e-10,5.259947072631618658e-09,7.907871500667169940e-09,1.926336911973877806e-09,2.282415974597847143e-10,-1.747126441322806356e-09
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-5.000000000000000000e+00,-4.494897427830511827e-10,9.999999999997171665e-10,2.449489742782485516e-09,2.683661869323930884e-09,-2.143434458183395492e-11,2.171302496010900102e-10,1.254545327113461906e-09
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-3.888888888888888840e+00,-1.144029861956579753e-09,1.212053334967366314e-09,3.568136531891312173e-09,3.938207196437392790e-09,2.550144743801179947e-10,1.843775022690101533e-10,1.522766915683177271e-09
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,-2.228277762810678690e-09,1.426680147271827155e-09,5.081638057354333000e-09,5.729195700690285427e-09,1.041810966881530045e-09,1.219230759719327497e-10,2.034584265756868703e-09
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,-3.734286451093479045e-09,1.584732810374947192e-09,6.903752071843373842e-09,8.007375727951130196e-09,2.652366415830498711e-09,2.591905538428689344e-11,2.320238125775562955e-09
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-5.465636358089261253e-09,1.600096719879262396e-09,8.665829797847785219e-09,1.036967195224141134e-08,4.957877279798965051e-09,-9.415263142906210513e-11,2.021090884748295360e-09
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,-6.928203230269968423e-09,1.414213562371963730e-09,9.756630355013895470e-09,1.204955749744772092e-08,6.777876092299987193e-09,-2.091012760656973406e-10,1.012077735313083339e-09
0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,-7.599098651261612494e-09,1.066731146586174793e-09,9.732560944433961253e-09,1.239382742286757801e-08,6.758295486154205813e-09,-2.838248599942714604e-10,-3.123164802811198621e-10
0.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,2.777777777777778567e+00,-7.356532874807644645e-09,6.791712044464059983e-10,8.714875283700456228e-09,1.142492453688548119e-08,5.176264792151837269e-09,-3.041013520870749448e-10,-1.332816476184910655e-09
0.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,3.888888888888889284e+00,-6.508318204626159741e-09,3.566700368179568920e-10,7.221658278262073525e-09,9.728194470497756704e-09,3.319373066769557075e-09,-2.827624225278647685e-10,-1.759269353547323592e-09
0.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,5.000000000000000000e+00,-5.453552830729438102e-09,1.346725927741518816e-10,5.722898016277742278e-09,7.906385829790834009e-09,1.925690326272396821e-09,-2.419760095403558297e-10,-1.821808640706922696e-09
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-5.000000000000000000e+00,3.922557417909180887e-11,1.305586198343439989e-09,2.571946822507788170e-09,2.884615125936641019e-09,2.086389057354398695e-10,1.528119466464797369e-10,1.181385386655490542e-09
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-3.888888888888888840e+00,-4.670795397753718898e-10,1.617084158442722777e-09,3.701247856660817651e-09,4.066000512592131561e-09,4.992016799969544562e-10,4.628157364074544146e-11,1.413211814930488335e-09
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-2.777777777777777679e+00,-1.296979776963956661e-09,1.954965386121219269e-09,5.206910549206394993e-09,5.711038755797617689e-09,1.208506779175343657e-09,-1.592061934948534908e-10,1.845321957034951694e-09
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-1.666666666666666519e+00,-2.495044281908580854e-09,2.248372208341102809e-09,6.991788698590786473e-09,7.756644426662034950e-09,2.564911033940744091e-09,-4.799195856828316454e-10,2.060879361335015808e-09
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-5.555555555555553582e-01,-3.930251134654328190e-09,2.381319773607587574e-09,8.692890681869503338e-09,9.832797478467649305e-09,4.416786302526741122e-09,-8.644952745598553412e-10,1.758836255348832883e-09
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,5.555555555555553582e-01,-5.225894003740349499e-09,2.253333470346805877e-09,9.732560944433961253e-09,1.127431693735970072e-08,5.811728460899682491e-09,-1.169980769439619922e-09,8.496735315778724869e-10
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,1.666666666666666963e+00,-5.946292075215177789e-09,1.877309538467374968e-09,9.700911152149927724e-09,1.153214454162339428e-08,5.725096936845864812e-09,-1.257231259913554703e-09,-3.197263108104649401e-10
0.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,2.777777777777778567e+00,-5.937696145201966870e-09,1.387709242517755892e-09,8.713114630237478240e-09,1.063486431573877084e-08,4.394592669757737331e-09,-1.126101796929274601e-09,-1.221335722344573760e-09
0.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,3.888888888888889284e+00,-5.394906437537041393e-09,9.304837209779479311e-10,7.255873879492937048e-09,9.089473096934246759e-09,2.835732668593117350e-09,-8.910489450038442121e-10,-1.605472417076156278e-09
0.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,5.000000000000000000e+00,-4.623610782364174919e-09,5.779513477955219683e-10,5.779513477955218856e-09,7.423919481586458280e-09,1.651009187916200494e-09,-6.578999993860218535e-10,-1.665553615347788478e-09
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-5.000000000000000000e+00,4.724882730791931020e-10,1.505652832564697538e-09,2.538817392050201768e-09,2.989285762616890358e-09,3.711857847487285632e-10,4.206651851457495461e-11,1.041484581101993315e-09
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-3.888888888888888840e+00,1.526163854890256231e-10,1.862110653580191644e-09,3.571604921671358079e-09,4.030770343718883673e-09,6.483981957683158325e-10,-1.167885422306419073e-10,1.210748775541844044e-09
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-2.777777777777777679e+00,-4.070527073994041568e-10,2.248723889869863216e-09,4.904500487139131002e-09,5.410783313700578445e-09,1.201915733783913440e-09,-4.021184311148919060e-10,1.508383106433291616e-09
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-1.666666666666666519e+00,-1.248994150956796015e-09,2.592191072679726381e-09,6.433376296316249191e-09,7.047536556585466906e-09,2.128353567681903238e-09,-8.258492361198917082e-10,1.614949044710561105e-09
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-5.555555555555553582e-01,-2.301614694343108789e-09,2.775418485035511784e-09,7.852451664414132356e-09,8.640681403121700654e-09,3.270430281409906868e-09,-1.311710847301712517e-09,1.331029700991507084e-09
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,5.555555555555553582e-01,-3.327245797770337107e-09,2.693814742965060181e-09,8.714875283700456228e-09,9.709595958568481073e-09,4.057948441886830525e-09,-1.678068618862929645e-09,6.193417499593839772e-10
0.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,1.666666666666666963e+00,-4.022940625989803038e-09,2.345087002123838428e-09,8.713114630237479894e-09,9.879364903040468609e-09,3.950567476191769524e-09,-1.759810273366902311e-09,-2.684375077707745409e-10
0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,2.777777777777778567e+00,-4.233030295908741844e-09,1.846182036441740028e-09,7.925394368792222312e-09,9.172720943026931992e-09,3.090032515855393328e-09,-1.563254399712697540e-09,-9.666341612752001645e-10
0.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,3.888888888888889284e+00,-4.029406400090938309e-09,1.343135466696979367e-09,6.715677333484897457e-09,7.946096580490068280e-09,2.053590615147658861e-09,-1.233588516838165492e-09,-1.291067556004070845e-09
0.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,5.000000000000000000e+00,-3.595268248783367446e-09,9.251394950120936872e-10,5.445547238807554821e-09,6.590585831018790302e-09,1.226786316953457620e-09,-9.074644575750576879e-10,-1.355510749471277978e-09
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-5.000000000000000000e+00,7.959101713500380938e-10,1.587481719042333499e-09,2.379053266734628698e-09,2.968748162965790928e-09,4.359125038190833424e-10,-7.646593831604344571e-11,8.636752651650568186e-10
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,6.202041028865530947e-10,1.934846922834406461e-09,3.249489742782259414e-09,3.832423428130847747e-09,6.646128535274789680e-10,-2.567350282714889320e-10,9.690268653010214744e-10
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,2.761071986632878426e-10,2.300658512709514857e-09,4.325209826755742284e-09,4.906801893567833877e-09,1.042558465984207051e-09,-5.504826994227916914e-10,1.136261263145701893e-09
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,-2.713684715996027712e-10,2.618428815494058249e-09,5.508226102587719269e-09,6.104945954422251533e-09,1.581690428226357466e-09,-9.550764942532620544e-10,1.151286945148195197e-09
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,-9.899837768630687077e-10,2.791451162933843897e-09,6.572886102730756914e-09,7.209375783864224271e-09,2.161349240466635034e-09,-1.392297570521635367e-09,9.066168726057949465e-10
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,-1.747319193487367852e-09,2.737169542387352837e-09,7.221658278262073525e-09,7.918179699633841426e-09,2.507036927671903715e-09,-1.708542716951734488e-09,4.015741055126826925e-10
